station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
06D,2020-02-12 19:55,-99.6208,48.8844,555.00,-11.20,-22.00,57.64,330.00,16.00,0.00,30.32,,10.00,,CLR,,,,,,,,,,,,,,,-35.89,K06D 121955Z AUTO 33016KT 10SM CLR M24/M30 A3032 RMK AO2,
HZE,2020-02-12 19:55,-101.5810,47.2899,552.00,-2.20,-13.00,59.08,350.00,11.00,0.00,30.39,,10.00,,CLR,,,,,,,,,,,,,,,-20.75,KHZE 121955Z AUTO 35011KT 10SM CLR M19/M25 A3039 RMK AO2,
BAC,2020-02-12 19:55,-98.0180,46.9412,427.30,-11.20,-20.20,63.32,330.00,19.00,0.00,30.31,,10.00,,BKN,,,,1300.00,,,,-SN,,,,,,,-37.69,KBAC 121955Z AUTO 33019KT 10SM -SN BKN013 M24/M29 A3031 RMK AO2,
7L2,2020-02-12 19:55,-100.2456,46.2206,541.00,-2.20,-14.80,53.97,360.00,17.00,0.00,30.32,,10.00,,FEW,,,,1700.00,,,,,,,,,,,-24.73,K7L2 121955Z AUTO 36017KT 10SM FEW017 M19/M26 A3032 RMK AO2,
5H4,2020-02-12 19:55,-99.9317,47.7912,489.00,-5.80,-14.80,64.11,350.00,13.00,0.00,30.37,,10.00,,CLR,,,,,,,,,,,,,,,-26.86,K5H4 121955Z AUTO 35013KT 10SM CLR M21/M26 A3037 RMK AO2,
20U,2020-02-12 19:55,-103.9821,46.9252,840.00,-2.20,-7.60,77.14,340.00,9.00,0.00,30.30,,10.00,,BKN,,,,1500.00,,,,,,,,,,,-19.01,K20U 121955Z AUTO 34009KT 10SM BKN015 M19/M22 A3030 RMK AO2,
DVL,2020-02-12 19:56,-98.9083,48.1146,443.00,-13.00,-20.90,66.79,340.00,17.00,0.00,30.35,1086.40,10.00,,CLR,,,,,,,,,,,,,,,-38.88,KDVL 121956Z AUTO 34017KT 10SM CLR M25/M29 A3035 RMK AO2 SLP864 T12501294 FZRANO,
MIB,2020-02-12 19:56,-101.3580,48.4158,508.00,-3.50,-15.00,56.83,340.00,10.00,0.00,30.37,1033.60,10.00,,CLR,,,,,,,,,,,,,,,-21.55,KMIB 121956Z AUTO 34010KT 10SM CLR M20/M26 A3037 RMK AO2 SLP336 T11971261 $,
JMS,2020-02-12 19:56,-98.6800,46.9300,457.00,-9.00,-18.00,63.65,350.00,20.00,0.00,30.30,1029.60,10.00,29.00,CLR,,,,,,,,,,,,29.00,340.00,2020-02-12 19:02,-35.32,KJMS 121956Z AUTO 35020G29KT 10SM CLR M23/M28 A3030 RMK AO2 PK WND 34029/1902 SLP296 T12281278 $,
DIK,2020-02-12 19:56,-102.8019,46.7973,789.00,3.00,-11.00,51.16,360.00,9.00,0.00,30.25,1029.00,10.00,,CLR,,,,,,,,,,,,,,,-12.55,KDIK 121956Z AUTO 36009KT 10SM CLR M16/M24 A3025 RMK AO2 SLP290 T11611239,
BIS,2020-02-12 20:52,-100.7458,46.7727,506.00,0.00,-11.90,56.26,360.00,12.00,0.00,30.36,1031.50,10.00,20.00,CLR,,,,,,,,,,,,,,,-18.73,KBIS 122052Z 36012G20KT 10SM CLR M18/M24 A3036 RMK AO2 SLP315 T11781244 51009 $,
N60,2020-02-12 20:52,-101.4394,47.6458,587.00,-3.00,-11.90,64.53,350.00,10.00,0.00,30.35,1032.70,,,,,,,,,,,,,,,,,,-20.80,KN60 122052Z AUTO 35010KT M19/M24 A3035 RMK AO1 SLP327 T11941244 51004,
FAR,2020-02-12 20:53,-96.8111,46.9253,274.00,-13.00,-20.00,69.99,350.00,25.00,0.01,30.31,1028.90,1.25,35.00,OVC,,,,900.00,,,,HZ,,,,36.00,340.00,2020-02-12 20:23,-43.11,KFAR 122053Z AUTO 35025G35KT 1 1/4SM HZ OVC009 M25/M29 A3031 RMK AO2 PK WND 34036/2023 UPE45B47E49 SLP289 P0001 60008 T12501289 51020,
HEI,2020-02-12 20:53,-102.6560,46.0149,828.00,5.00,-4.00,65.62,10.00,14.00,0.00,30.25,1028.90,10.00,,CLR,,,,,,,,,,,,,,,-13.64,KHEI 122053Z AUTO 01014KT 10SM CLR M15/M20 A3025 RMK AO2 SLP289 60000 T11501200 52012,
GFK,2020-02-12 20:53,-97.1761,47.9492,257.00,-15.00,-23.10,65.81,350.00,20.00,0.00,30.38,1031.70,10.00,,FEW,,,,1000.00,,,,,,,,32.00,350.00,2020-02-12 19:57,-43.29,KGFK 122053Z 35020KT 10SM FEW010 M26/M31 A3038 RMK AO2 PK WND 35032/1957 SLP317 T12611306 51010 $,
MOT,2020-02-12 20:54,-101.2803,48.2594,523.00,-0.90,-15.00,50.24,310.00,11.00,0.00,30.37,1033.30,10.00,,CLR,,,,,,,,,,,,,,,-19.11,KMOT 122054Z 31011KT 10SM CLR M18/M26 A3037 RMK AO2 SLP333 T11831261 51004,
08D,2020-02-12 20:55,-102.4064,48.3008,682.00,-2.20,-13.00,59.08,,6.00,0.00,30.33,,10.00,12.00,CLR,,,,,,,,,,,,,,,-15.66,K08D 122055Z AUTO VRB06G12KT 10SM CLR M19/M25 A3033 RMK AO2,
9D7,2020-02-12 20:55,-99.2364,48.4800,451.00,-9.40,-11.20,91.49,330.00,16.00,0.00,30.38,,10.00,,CLR,,,,,,,,,,,,,,,-33.54,K9D7 122055Z AUTO 33016KT 10SM CLR M23/M24 A3038 RMK AO2,
46D,2020-02-12 20:55,-99.1513,47.4511,489.80,-9.40,-18.40,63.59,350.00,14.00,0.00,30.35,,10.00,22.00,CLR,,,,,,,,,,,,,,,-32.20,K46D 122055Z AUTO 35014G22KT 10SM CLR M23/M28 A3035 RMK AO2,
RUG,2020-02-12 20:55,-100.0243,48.3904,471.00,-5.80,-16.60,58.51,320.00,10.00,0.00,30.36,,10.00,17.00,CLR,,,,,,,,,,,,,,,-24.43,KRUG 122055Z AUTO 32010G17KT 10SM CLR M21/M27 A3036 RMK AO2,
2D5,2020-02-12 20:55,-98.0799,46.1731,407.00,-7.60,-16.60,63.85,340.00,24.00,0.00,30.27,,4.00,31.00,,,,,,,,,HZ,,,,,,,-35.37,K2D5 122055Z AUTO 34024G31KT 4SM HZ M22/M27 A3027 RMK AO2,
2C8,2020-02-12 20:55,-97.6320,48.7837,272.00,-14.80,-23.80,62.78,340.00,12.00,0.00,30.42,,9.00,19.00,BKN,,,,1300.00,,,,,,,,,,,-37.56,K2C8 122055Z AUTO 34012G19KT 9SM BKN013 M26/M31 A3042 RMK AO2,
5H4,2020-02-12 20:55,-99.9317,47.7912,489.00,-4.00,-16.60,53.66,330.00,12.00,0.00,30.37,,10.00,,CLR,,,,,,,,,,,,,,,-23.82,K5H4 122055Z AUTO 33012KT 10SM CLR M20/M27 A3037 RMK AO2,
D50,2020-02-12 20:55,-103.2973,48.9285,594.00,-7.60,-16.60,63.85,320.00,12.00,0.00,30.40,,10.00,,CLR,,,,,,,,,,,,,,,-28.40,KD50 122055Z AUTO 32012KT 10SM CLR M22/M27 A3040 RMK AO2,
D60,2020-02-12 20:55,-102.8974,48.3803,690.00,-5.80,-14.80,64.11,360.00,9.00,0.00,30.35,,10.00,,CLR,,,,,,,,,,,,,,,-23.49,KD60 122055Z AUTO 36009KT 10SM CLR M21/M26 A3035 RMK AO2,
20U,2020-02-12 20:55,-103.9821,46.9252,840.00,-2.20,-7.60,77.14,350.00,9.00,0.00,30.29,,8.00,,FEW,,,,1400.00,,,,,,,,,,,-19.01,K20U 122055Z AUTO 35009KT 8SM FEW014 M19/M22 A3029 RMK AO2,
Y19,2020-02-12 20:55,-100.8944,46.7680,592.00,-4.00,-13.00,64.37,360.00,17.00,0.00,30.32,,10.00,,CLR,,,,,,,,,,,,,,,-27.09,KY19 122055Z AUTO 36017KT 10SM CLR M20/M25 A3032 RMK AO2,
BAC,2020-02-12 20:55,-98.0180,46.9412,427.30,-13.00,-22.00,63.05,350.00,20.00,0.00,30.32,,10.00,,OVC,,,,1200.00,,,,-SN,,,,,,,-40.63,KBAC 122055Z AUTO 35020KT 10SM -SN OVC012 M25/M30 A3032 RMK AO2,
HZE,2020-02-12 20:55,-101.5810,47.2899,552.00,-2.20,-11.20,64.62,360.00,11.00,0.00,30.39,,10.00,,SCT,SCT,,,1600.00,2100.00,,,,,,,,,,-20.75,KHZE 122055Z AUTO 36011KT 10SM SCT016 SCT021 M19/M24 A3039 RMK AO2,
7L2,2020-02-12 20:55,-100.2456,46.2206,541.00,-2.20,-14.80,53.97,350.00,14.00,0.00,30.34,,10.00,,CLR,,,,,,,,,,,,,,,-22.92,K7L2 122055Z AUTO 35014KT 10SM CLR M19/M26 A3034 RMK AO2,
BWP,2020-02-12 20:55,-96.6074,46.2441,294.70,-9.40,-18.40,63.59,350.00,26.00,0.00,30.26,,4.00,33.00,,,,,,,,,,,,,,,,-38.67,KBWP 122055Z AUTO 35026G33KT 4SM M23/M28 A3026 RMK AO1,
D55,2020-02-12 20:55,-98.3937,48.7531,490.00,-13.00,-20.20,69.27,330.00,18.00,0.00,30.31,,6.00,,,,,,,,,,HZ,,,,,,,-39.49,KD55 122055Z AUTO 33018KT 6SM HZ M25/M29 A3031 RMK AO2,
96D,2020-02-12 20:55,-97.9028,48.9406,287.00,-11.20,-22.00,57.64,330.00,9.00,0.00,30.41,,10.00,15.00,CLR,,,,,,,,,,,,,,,-30.20,K96D 122055Z AUTO 33009G15KT 10SM CLR M24/M30 A3041 RMK AO2,
S25,2020-02-12 20:55,-103.2552,47.7966,642.00,1.40,-11.20,54.56,340.00,10.00,0.00,30.36,,10.00,,CLR,,,,,,,,,,,,,,,-15.40,KS25 122055Z AUTO 34010KT 10SM CLR M17/M24 A3036 RMK AO2,
GAF,2020-02-12 20:55,-97.3709,48.4047,251.00,-14.80,-20.20,75.83,340.00,17.00,0.00,30.43,,5.00,24.00,CLR,,,,,,,,HZ,,,,,,,-41.24,KGAF 122055Z AUTO 34017G24KT 5SM HZ CLR M26/M29 A3043 RMK AO2,
06D,2020-02-12 20:55,-99.6208,48.8844,555.00,-9.40,-20.20,57.94,320.00,14.00,0.00,30.32,,10.00,,CLR,,,,,,,,,,,,,,,-32.20,K06D 122055Z AUTO 32014KT 10SM CLR M23/M29 A3032 RMK AO2,
GWR,2020-02-12 20:55,-97.6435,46.2187,385.00,-7.60,-16.60,63.85,360.00,23.00,0.00,30.27,,9.00,30.00,CLR,,,,,,,,,,,,,,,-34.92,KGWR 122055Z AUTO 36023G30KT 9SM CLR M22/M27 A3027 RMK A01,
S32,2020-02-12 20:55,-98.1059,47.4228,434.00,-11.20,-16.60,76.21,340.00,19.00,0.00,30.32,,5.00,26.00,CLR,,,,,,,,HZ,,,,,,,-37.69,KS32 122055Z AUTO 34019G26KT 5SM HZ CLR M24/M27 A3032 RMK AO2,
DVL,2020-02-12 20:56,-98.9083,48.1146,443.00,-11.90,-20.00,66.25,340.00,15.00,0.00,30.36,1086.70,10.00,,CLR,,,,,,,,,,,,,,,-36.13,KDVL 122056Z AUTO 34015KT 10SM CLR M24/M29 A3036 RMK AO2 SLP867 T12441289 51006 FZRANO,
RDR,2020-02-12 20:56,-97.4012,47.9611,278.00,-12.80,-24.00,56.18,360.00,18.00,0.00,30.38,1032.10,10.00,25.00,CLR,,,,,,,,,,,,28.00,10.00,2020-02-12 19:57,-39.23,KRDR 122056Z 36018G25KT 10SM CLR M25/M31 A3038 RMK PK WND 01028/1957 SLP321 T12491311 52010,
JMS,2020-02-12 20:56,-98.6800,46.9300,457.00,-9.90,-18.90,63.51,340.00,22.00,0.00,30.31,1030.10,10.00,,CLR,,,,,,,,,,,,28.00,350.00,2020-02-12 20:16,-37.53,KJMS 122056Z AUTO 34022KT 10SM CLR M23/M28 A3031 RMK AO2 PK WND 35028/2016 SLP301 T12331283 51014 $,
DIK,2020-02-12 20:56,-102.8019,46.7973,789.00,3.00,-9.90,54.02,360.00,8.00,0.00,30.25,1029.20,10.00,,CLR,,,,,,,,,,,,,,,-11.61,KDIK 122056Z AUTO 36008KT 10SM CLR M16/M23 A3025 RMK AO2 SLP292 T11611233 51007,
MIB,2020-02-12 20:56,-101.3580,48.4158,508.00,-3.50,-14.60,57.99,340.00,12.00,0.00,30.37,1033.70,10.00,,CLR,,,,,,,,,,,,,,,-23.18,KMIB 122056Z AUTO 34012KT 10SM CLR M20/M26 A3037 RMK AO2 SLP337 T11971259 50002 $,
BIS,2020-02-12 21:52,-100.7458,46.7727,506.00,-0.90,-11.90,58.69,360.00,13.00,0.00,30.37,1032.50,10.00,21.00,CLR,,,,,,,,,,,,,,,-20.58,KBIS 122152Z 36013G21KT 10SM CLR M18/M24 A3037 RMK AO2 SLP325 T11831244 $,
N60,2020-02-12 21:52,-101.4394,47.6458,587.00,-2.00,-13.00,58.52,350.00,11.00,0.00,30.35,1032.90,,,,,,,,,,,,,,,,,,-20.50,KN60 122152Z AUTO 35011KT M19/M25 A3035 RMK AO1 SLP329 T11891250,
FAR,2020-02-12 21:53,-96.8111,46.9253,274.00,-13.00,-20.00,69.99,350.00,23.00,0.02,30.34,1030.20,5.00,31.00,BKN,,,,900.00,,,,HZ,,,,32.00,340.00,2020-02-12 21:38,-42.17,KFAR 122153Z 35023G31KT 5SM HZ BKN009 M25/M29 A3034 RMK AO2 PK WND 34032/2138 UPB04E12 CIG 006V012 SLP302 P0002 T12501289 $,
HEI,2020-02-12 21:53,-102.6560,46.0149,828.00,4.00,-6.00,62.69,360.00,9.00,0.00,30.25,1029.10,10.00,,CLR,,,,,,,,,,,,,,,-11.43,KHEI 122153Z AUTO 36009KT 10SM CLR M16/M21 A3025 RMK AO2 SLP291 T11561211,
GFK,2020-02-12 21:53,-97.1761,47.9492,257.00,-15.00,-23.10,65.81,350.00,20.00,0.00,30.39,1031.90,10.00,,CLR,,,,,,,,,,,,29.00,350.00,2020-02-12 21:18,-43.29,KGFK 122153Z 35020KT 10SM CLR M26/M31 A3039 RMK AO2 PK WND 35029/2118 SLP319 T12611306 $,
MOT,2020-02-12 21:54,-101.2803,48.2594,523.00,-0.90,-15.00,50.24,310.00,11.00,0.00,30.37,1033.30,10.00,,CLR,,,,,,,,,,,,,,,-19.11,KMOT 122154Z 31011KT 10SM CLR M18/M26 A3037 RMK AO2 SLP333 T11831261,
D60,2020-02-12 21:55,-102.8974,48.3803,690.00,-5.80,-14.80,64.11,340.00,11.00,0.00,30.36,,9.00,,CLR,,,,,,,,,,,,,,,-25.30,KD60 122155Z AUTO 34011KT 9SM CLR M21/M26 A3036 RMK AO2,
GWR,2020-02-12 21:55,-97.6435,46.2187,385.00,-7.60,-16.60,63.85,350.00,21.00,0.00,30.30,,10.00,,CLR,,,,,,,,,,,,,,,-33.96,KGWR 122155Z AUTO 35021KT 10SM CLR M22/M27 A3030 RMK A01,
2C8,2020-02-12 21:55,-97.6320,48.7837,272.00,-13.00,-22.00,63.05,330.00,13.00,0.00,30.41,,9.00,19.00,CLR,,,,,,,,,,,,,,,-36.08,K2C8 122155Z AUTO 33013G19KT 9SM CLR M25/M30 A3041 RMK AO2,
5H4,2020-02-12 21:55,-99.9317,47.7912,489.00,-4.00,-14.80,58.80,320.00,14.00,0.00,30.38,,10.00,,CLR,,,,,,,,-SN,,,,,,,-25.24,K5H4 122155Z AUTO 32014KT 10SM -SN CLR M20/M26 A3038 RMK AO2,
9D7,2020-02-12 21:55,-99.2364,48.4800,451.00,-7.60,-7.60,100.00,330.00,12.00,0.00,30.38,,10.00,,CLR,,,,,,,,,,,,,,,-28.40,K9D7 122155Z AUTO 33012KT 10SM CLR M22/M22 A3038 RMK AO2,
BWP,2020-02-12 21:55,-96.6074,46.2441,294.70,-11.20,-22.00,57.64,360.00,21.00,0.00,30.30,,7.00,30.00,,,,,,,,,,,,,,,,-38.76,KBWP 122155Z AUTO 36021G30KT 7SM M24/M30 A3030 RMK AO1,
2D5,2020-02-12 21:55,-98.0799,46.1731,407.00,-9.40,-18.40,63.59,350.00,26.00,0.00,30.30,,9.00,31.00,,,,,,,,,,,,,,,,-38.67,K2D5 122155Z AUTO 35026G31KT 9SM M23/M28 A3030 RMK AO2,
06D,2020-02-12 21:55,-99.6208,48.8844,555.00,-9.40,-20.20,57.94,320.00,15.00,0.00,30.33,,10.00,,CLR,,,,,,,,,,,,,,,-32.89,K06D 122155Z AUTO 32015KT 10SM CLR M23/M29 A3033 RMK AO2,
S32,2020-02-12 21:55,-98.1059,47.4228,434.00,-11.20,-16.60,76.21,340.00,23.00,0.00,30.33,,3.00,,CLR,,,,,,,,HZ,,,,,,,-39.75,KS32 122155Z AUTO 34023KT 3SM HZ CLR M24/M27 A3033 RMK AO2,
20U,2020-02-12 21:55,-103.9821,46.9252,840.00,-2.20,-7.60,77.14,340.00,10.00,0.00,30.30,,10.00,,SCT,,,,1500.00,,,,,,,,,,,-19.92,K20U 122155Z AUTO 34010KT 10SM SCT015 M19/M22 A3030 RMK AO2,
46D,2020-02-12 21:55,-99.1513,47.4511,489.80,-7.60,-16.60,63.85,350.00,10.00,0.00,30.37,,10.00,15.00,CLR,,,,,,,,,,,,,,,-26.69,K46D 122155Z AUTO 35010G15KT 10SM CLR M22/M27 A3037 RMK AO2,
7L2,2020-02-12 21:55,-100.2456,46.2206,541.00,-4.00,-14.80,58.80,330.00,10.00,0.00,30.35,,10.00,17.00,BKN,,,,1600.00,,,,,,,,,,,-22.18,K7L2 122155Z AUTO 33010G17KT 10SM BKN016 M20/M26 A3035 RMK AO2,
96D,2020-02-12 21:55,-97.9028,48.9406,287.00,-11.20,-22.00,57.64,320.00,13.00,0.00,30.41,,10.00,,CLR,,,,,,,,,,,,,,,-33.78,K96D 122155Z AUTO 32013KT 10SM CLR M24/M30 A3041 RMK AO2,
D50,2020-02-12 21:55,-103.2973,48.9285,594.00,-5.80,-16.60,58.51,330.00,12.00,0.00,30.40,,10.00,,CLR,,,,,,,,,,,,,,,-26.11,KD50 122155Z AUTO 33012KT 10SM CLR M21/M27 A3040 RMK AO2,
S25,2020-02-12 21:55,-103.2552,47.7966,642.00,-0.40,-13.00,54.27,340.00,7.00,0.00,30.36,,10.00,,CLR,,,,,,,,,,,,,,,-14.71,KS25 122155Z AUTO 34007KT 10SM CLR M18/M25 A3036 RMK AO2,
DIK,2020-02-12 21:56,-102.8019,46.7973,789.00,3.00,-9.90,54.02,350.00,8.00,0.00,30.25,1029.60,10.00,,CLR,,,,,,,,,,,,,,,-11.61,KDIK 122156Z AUTO 35008KT 10SM CLR M16/M23 A3025 RMK AO2 SLP296 T11611233,
MIB,2020-02-12 21:56,-101.3580,48.4158,508.00,-1.80,-14.30,54.31,330.00,10.00,0.00,30.37,1033.70,10.00,,CLR,,,,,,,,,,,,,,,-19.42,KMIB 122156Z AUTO 33010KT 10SM CLR M19/M26 A3037 RMK AO2 SLP337 T11881257 $,
JMS,2020-02-12 21:56,-98.6800,46.9300,457.00,-9.00,-18.00,63.65,350.00,19.00,0.00,30.32,1031.10,10.00,,CLR,,,,,,,,,,,,29.00,340.00,2020-02-12 21:14,-34.78,KJMS 122156Z AUTO 35019KT 10SM CLR M23/M28 A3032 RMK AO2 PK WND 34029/2114 SLP311 T12281278 $,
DVL,2020-02-12 21:56,-98.9083,48.1146,443.00,-11.00,-18.90,67.06,330.00,12.00,0.00,30.36,1087.00,10.00,,CLR,,,,,,,,,,,,,,,-32.73,KDVL 122156Z AUTO 33012KT 10SM CLR M24/M28 A3036 RMK AO2 SLP870 T12391283 FZRANO,
N60,2020-02-12 22:52,-101.4394,47.6458,587.00,-2.00,-11.90,61.83,340.00,12.00,0.00,30.35,1033.00,,,,,,,,,,,,,,,,,,-21.27,KN60 122252Z AUTO 34012KT M19/M24 A3035 RMK AO1 SLP330 T11891244,
BIS,2020-02-12 22:52,-100.7458,46.7727,506.00,0.00,-11.90,56.26,340.00,10.00,0.00,30.37,1032.80,10.00,,CLR,,,,,,,,,,,,,,,-17.16,KBIS 122252Z 34010KT 10SM CLR M18/M24 A3037 RMK AO2 SLP328 T11781244 $,
HEI,2020-02-12 22:53,-102.6560,46.0149,828.00,3.00,-9.00,56.47,10.00,11.00,0.00,30.26,1029.70,10.00,,CLR,,,,,,,,,,,,,,,-14.18,KHEI 122253Z AUTO 01011KT 10SM CLR M16/M23 A3026 RMK AO2 SLP297 T11611228,
GFK,2020-02-12 22:53,-97.1761,47.9492,257.00,-15.00,-23.10,65.81,350.00,14.00,0.00,30.41,1032.80,10.00,,CLR,,,,,,,,,,,,,,,-39.42,KGFK 122253Z 35014KT 10SM CLR M26/M31 A3041 RMK AO2 SLP328 T12611306 $,
FAR,2020-02-12 22:53,-96.8111,46.9253,274.00,-14.10,-20.90,70.58,340.00,20.00,0.00,30.36,1031.10,10.00,,FEW,,,,1000.00,,,,,,,,32.00,350.00,2020-02-12 21:55,-42.09,KFAR 122253Z 34020KT 10SM FEW010 M26/M29 A3036 RMK AO2 PK WND 35032/2155 SLP311 T12561294 $,
MOT,2020-02-12 22:54,-101.2803,48.2594,523.00,0.00,-14.10,50.39,310.00,10.00,0.00,30.37,1033.30,10.00,,CLR,,,,,,,,,,,,,,,-17.16,KMOT 122254Z 31010KT 10SM CLR M18/M26 A3037 RMK AO2 SLP333 T11781256,
D60,2020-02-12 22:55,-102.8974,48.3803,690.00,-5.80,-14.80,64.11,320.00,10.00,0.00,30.36,,9.00,,CLR,,,,,,,,,,,,,,,-24.43,KD60 122255Z AUTO 32010KT 9SM CLR M21/M26 A3036 RMK AO2,
BAC,2020-02-12 22:55,-98.0180,46.9412,427.30,-13.00,-22.00,63.05,340.00,17.00,0.00,30.35,,10.00,22.00,CLR,,,,,,,,-SN,,,,,,,-38.88,KBAC 122255Z AUTO 34017G22KT 10SM -SN CLR M25/M30 A3035 RMK AO2,
08D,2020-02-12 22:55,-102.4064,48.3008,682.00,-4.00,-14.80,58.80,320.00,9.00,0.00,30.33,,10.00,,CLR,,,,,,,,,,,,,,,-21.25,K08D 122255Z AUTO 32009KT 10SM CLR M20/M26 A3033 RMK AO2,
20U,2020-02-12 22:55,-103.9821,46.9252,840.00,-4.00,-9.40,76.96,340.00,6.00,0.00,30.31,,10.00,,CLR,,,,,,,,,,,,,,,-17.83,K20U 122255Z AUTO 34006KT 10SM CLR M20/M23 A3031 RMK AO2,
2C8,2020-02-12 22:55,-97.6320,48.7837,272.00,-13.00,-22.00,63.05,330.00,10.00,0.00,30.41,,10.00,15.00,CLR,,,,,,,,,,,,,,,-33.46,K2C8 122255Z AUTO 33010G15KT 10SM CLR M25/M30 A3041 RMK AO2,
HZE,2020-02-12 22:55,-101.5810,47.2899,552.00,-2.20,-11.20,64.62,350.00,6.00,0.00,30.40,,10.00,,CLR,,,,,,,,,,,,,,,-15.66,KHZE 122255Z AUTO 35006KT 10SM CLR M19/M24 A3040 RMK AO2,
S25,2020-02-12 22:55,-103.2552,47.7966,642.00,-0.40,-13.00,54.27,310.00,7.00,0.00,30.37,,10.00,,CLR,,,,,,,,,,,,,,,-14.71,KS25 122255Z AUTO 31007KT 10SM CLR M18/M25 A3037 RMK AO2,
9D7,2020-02-12 22:55,-99.2364,48.4800,451.00,-7.60,-7.60,100.00,340.00,12.00,0.00,30.38,,10.00,,CLR,,,,,,,,,,,,,,,-28.40,K9D7 122255Z AUTO 34012KT 10SM CLR M22/M22 A3038 RMK AO2,
BWP,2020-02-12 22:55,-96.6074,46.2441,294.70,-13.00,-22.00,63.05,340.00,21.00,0.00,30.31,,10.00,27.00,,,,,,,,,,,,,,,,-41.16,KBWP 122255Z AUTO 34021G27KT 10SM M25/M30 A3031 RMK AO1,
5H4,2020-02-12 22:55,-99.9317,47.7912,489.00,-5.80,-14.80,64.11,320.00,12.00,0.00,30.38,,10.00,,CLR,,,,,,,,,,,,,,,-26.11,K5H4 122255Z AUTO 32012KT 10SM CLR M21/M26 A3038 RMK AO2,
D55,2020-02-12 22:55,-98.3937,48.7531,490.00,-13.00,-20.20,69.27,320.00,15.00,0.00,30.33,,10.00,,CLR,,,,,,,,,,,,,,,-37.56,KD55 122255Z AUTO 32015KT 10SM CLR M25/M29 A3033 RMK AO2,
2D5,2020-02-12 22:55,-98.0799,46.1731,407.00,-9.40,-18.40,63.59,350.00,23.00,0.00,30.32,,9.00,29.00,,,,,,,,,,,,,,,,-37.33,K2D5 122255Z AUTO 35023G29KT 9SM M23/M28 A3032 RMK AO2,
RUG,2020-02-12 22:55,-100.0243,48.3904,471.00,-7.60,-16.60,63.85,310.00,14.00,0.00,30.37,,10.00,,CLR,,,,,,,,,,,,,,,-29.88,KRUG 122255Z AUTO 31014KT 10SM CLR M22/M27 A3037 RMK AO2,
96D,2020-02-12 22:55,-97.9028,48.9406,287.00,-9.40,-22.00,52.74,330.00,8.00,0.00,30.41,,10.00,15.00,CLR,,,,,,,,,,,,,,,-26.88,K96D 122255Z AUTO 33008G15KT 10SM CLR M23/M30 A3041 RMK AO2,
06D,2020-02-12 22:55,-99.6208,48.8844,555.00,-7.60,-20.20,53.05,330.00,12.00,0.00,30.32,,10.00,,CLR,,,,,,,,,,,,,,,-28.40,K06D 122255Z AUTO 33012KT 10SM CLR M22/M29 A3032 RMK AO2,
GAF,2020-02-12 22:55,-97.3709,48.4047,251.00,-13.00,-20.20,69.27,340.00,15.00,0.00,30.44,,6.00,,CLR,,,,,,,,HZ,,,,,,,-37.56,KGAF 122255Z AUTO 34015KT 6SM HZ CLR M25/M29 A3044 RMK AO2,
7L2,2020-02-12 22:55,-100.2456,46.2206,541.00,-4.00,-14.80,58.80,340.00,13.00,0.00,30.35,,10.00,,BKN,,,,1300.00,,,,,,,,,,,-24.55,K7L2 122255Z AUTO 34013KT 10SM BKN013 M20/M26 A3035 RMK AO2,
46D,2020-02-12 22:55,-99.1513,47.4511,489.80,-5.80,-16.60,58.51,340.00,11.00,0.00,30.36,,10.00,16.00,CLR,,,,,,,,,,,,,,,-25.30,K46D 122255Z AUTO 34011G16KT 10SM CLR M21/M27 A3036 RMK AO2,
GWR,2020-02-12 22:55,-97.6435,46.2187,385.00,-9.40,-18.40,63.59,350.00,21.00,0.00,30.31,,10.00,26.00,CLR,,,,,,,,,,,,,,,-36.36,KGWR 122255Z AUTO 35021G26KT 10SM CLR M23/M28 A3031 RMK A01,
D50,2020-02-12 22:55,-103.2973,48.9285,594.00,-5.80,-16.60,58.51,310.00,9.00,0.00,30.41,,10.00,,CLR,,,,,,,,,,,,,,,-23.49,KD50 122255Z AUTO 31009KT 10SM CLR M21/M27 A3041 RMK AO2,
S32,2020-02-12 22:55,-98.1059,47.4228,434.00,-11.20,-18.40,69.50,340.00,18.00,0.00,30.34,,9.00,25.00,CLR,,,,,,,,,,,,,,,-37.12,KS32 122255Z AUTO 34018G25KT 9SM CLR M24/M28 A3034 RMK AO2,
Y19,2020-02-12 22:55,-100.8944,46.7680,592.00,-4.00,-13.00,64.37,350.00,14.00,0.00,30.34,,10.00,,CLR,,,,,,,,,,,,,,,-25.24,KY19 122255Z AUTO 35014KT 10SM CLR M20/M25 A3034 RMK AO2,
RDR,2020-02-12 22:56,-97.4012,47.9611,278.00,-12.60,-22.70,59.57,360.00,11.00,0.00,30.40,1033.10,10.00,,CLR,,,,,,,,,,,,,,,-33.90,KRDR 122256Z 36011KT 10SM CLR M25/M30 A3040 RMK AO2A SLP331 T12481304,
